,Indian Rupee,1.00 INR,inv. 1.00 INR
0,US Dollar,0.013651,73.256485
1,Euro,0.011239,88.974849
2,British Pound,0.009682,103.279427
3,Australian Dollar,0.017556,56.959518
4,Canadian Dollar,0.016525,60.515143
5,Singapore Dollar,0.018181,55.002329
6,Swiss Franc,0.012307,81.257464
7,Malaysian Ringgit,0.056316,17.757038
8,Japanese Yen,1.492843,0.669863
9,Chinese Yuan Renminbi,0.087872,11.380252
